Ticker,Name,Sector,Industry
ABG.JO,ABG.JO,undefined,undefined
AGL.JO,AGL.JO,undefined,undefined
AMS.JO,AMS.JO,undefined,undefined
ANG.JO,ANG.JO,undefined,undefined
APN.JO,APN.JO,undefined,undefined
BAW.JO,BAW.JO,undefined,undefined
BHP.JO,BHP.JO,undefined,undefined
BID.JO,BID.JO,undefined,undefined
BTI.JO,BTI.JO,undefined,undefined
CFR.JO,CFR.JO,undefined,undefined
CLS.JO,CLS.JO,undefined,undefined
CPI.JO,CPI.JO,undefined,undefined
DSY.JO,DSY.JO,undefined,undefined
EXX.JO,EXX.JO,undefined,undefined
FSR.JO,FSR.JO,undefined,undefined
GFI.JO,GFI.JO,undefined,undefined
GLN.JO,GLN.JO,undefined,undefined
GRT.JO,GRT.JO,undefined,undefined
HAR.JO,HAR.JO,undefined,undefined
INL.JO,INL.JO,undefined,undefined
INP.JO,INP.JO,undefined,undefined
LHC.JO,LHC.JO,undefined,undefined
MCG.JO,MCG.JO,undefined,undefined
MNP.JO,MNP.JO,undefined,undefined
MRP.JO,MRP.JO,undefined,undefined
MTN.JO,MTN.JO,undefined,undefined
NED.JO,NED.JO,undefined,undefined
NPH.JO,NPH.JO,undefined,undefined
NPN.JO,NPN.JO,undefined,undefined
OMU.JO,OMU.JO,undefined,undefined
REM.JO,REM.JO,undefined,undefined
SHP.JO,SHP.JO,undefined,undefined
SLM.JO,SLM.JO,undefined,undefined
SNT.JO,SNT.JO,undefined,undefined
SOL.JO,SOL.JO,undefined,undefined
SPP.JO,SPP.JO,undefined,undefined
SSL.JO,SSL.JO,undefined,undefined
TFG.JO,TFG.JO,undefined,undefined
VOD.JO,VOD.JO,undefined,undefined
WHL.JO,WHL.JO,undefined,undefined
