Ticker,Name,Sector,Industry
ABEV3.SA,Ambev S.A.,Consumer Defensive,Beverages - Brewers
ALPA4.SA,Alpargatas S.A.,Consumer Cyclical,Footwear & Accessories
ARZZ3.SA,ARZZ3.SA,undefined,undefined
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Financial Data & Stock Exchanges
BBAS3.SA,Banco do Brasil S.A.,Financial Services,Banks - Regional
BBDC4.SA,Banco Bradesco S.A.,Financial Services,Banks - Regional
BBSE3.SA,BB Seguridade Participações S.A.,Financial Services,Insurance - Diversified
BEEF3.SA,Minerva S.A.,Consumer Defensive,Farm Products
BPAC11.SA,Banco BTG Pactual S.A.,Financial Services,Capital Markets
BRAP4.SA,Bradespar S.A.,Financial Services,Asset Management
CMIG4.SA,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified
CPLE6.SA,CPLE6.SA,undefined,undefined
CSAN3.SA,Cosan S.A.,Energy,Oil & Gas Refining & Marketing
CSNA3.SA,Companhia Siderúrgica Nacional,Basic Materials,Steel
CYRE3.SA,Cyrela Brazil Realty S.A. Empreendimentos e Participações,Consumer Cyclical,Residential Construction
DIRR3.SA,Direcional Engenharia S.A.,Real Estate,Real Estate - Development
EGIE3.SA,Engie Brasil Energia S.A.,Utilities,Utilities - Renewable
ELET3.SA,ELET3.SA,undefined,undefined
EMBR3.SA,EMBR3.SA,undefined,undefined
ENGI11.SA,Energisa S.A.,Utilities,Utilities - Regulated Electric
EQTL3.SA,Equatorial S.A.,Utilities,Utilities - Regulated Electric
EZTC3.SA,EZTEC Empreendimentos e Participações S.A.,Real Estate,Real Estate - Development
FLRY3.SA,Fleury S.A.,Healthcare,Diagnostics & Research
GFSA3.SA,Gafisa S.A.,Consumer Cyclical,Residential Construction
GGBR4.SA,Gerdau S.A.,Basic Materials,Steel
HAPV3.SA,Hapvida Participações e Investimentos S.A.,Financial Services,Insurance - Life
IRBR3.SA,IRB-Brasil Resseguros S.A.,Financial Services,Insurance - Reinsurance
ITUB4.SA,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional
JBSS3.SA,JBSS3.SA,undefined,undefined
JHSF3.SA,JHSF Participações S.A.,Real Estate,Real Estate - Development
LREN3.SA,Lojas Renner S.A.,Consumer Cyclical,Department Stores
MDIA3.SA,M. Dias Branco S.A. Indústria e Comércio de Alimentos,Consumer Defensive,Packaged Foods
MRVE3.SA,MRV Engenharia e Participações S.A.,Real Estate,Real Estate - Development
MULT3.SA,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services
NTCO3.SA,NTCO3.SA,undefined,undefined
PETR4.SA,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated
PRIO3.SA,Prio S.A.,Energy,Oil & Gas E&P
QUAL3.SA,Qualicorp Consultoria e Corretora de Seguros S.A.,Healthcare,Healthcare Plans
RDOR3.SA,Rede D'Or São Luiz S.A.,Healthcare,Medical Care Facilities
RENT3.SA,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services
SAPR11.SA,Companhia de Saneamento do Paraná - SANEPAR,Utilities,Utilities - Regulated Water
SBSP3.SA,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water
SULA11.SA,SULA11.SA,undefined,undefined
SUZB3.SA,Suzano S.A.,Basic Materials,Paper & Paper Products
TAEE11.SA,Transmissora Aliança de Energia Elétrica S.A.,Utilities,Utilities - Regulated Electric
TIMS3.SA,TIM S.A.,Communication Services,Telecom Services
USIM5.SA,Usinas Siderúrgicas de Minas Gerais S.A.,Basic Materials,Steel
VALE3.SA,Vale S.A.,Basic Materials,Other Industrial Metals & Mining
VIVT3.SA,Telefônica Brasil S.A.,Communication Services,Telecom Services
WEGE3.SA,WEG S.A.,Industrials,Electrical Equipment & Parts
